timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1767362403953,Asterdex,CC,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,CDL,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,CLANKER,1.000000,0.0000709000,0.0000709000,490934
1767362403953,Asterdex,CLO,1.000000,0.0001080100,0.0001080100,490934
1767362403953,Asterdex,COAI,1.000000,0.0002154200,0.0002154200,490934
1767362403953,Asterdex,COLLECT,1.000000,0.0000665700,0.0000665700,490934
1767362403953,Asterdex,COMMON,1.000000,0.0000137400,0.0000137400,490934
1767362403953,Asterdex,CRV,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,CUDIS,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,CUSDT,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,CYS,1.000000,0.0000198500,0.0000198500,490934
1767362403953,Asterdex,DAM,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,DASH,1.000000,-0.0000007300,-0.0000007300,490934
1767362403953,Asterdex,DEXE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,DOGE,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,DOT,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,DYDX,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,DYM,1.000000,-0.0000316700,-0.0000316700,490934
1767362403953,Asterdex,EDEN,1.000000,0.0000737200,0.0000737200,490934
1767362403953,Asterdex,EGL1,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,ENA,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,ENSO,1.000000,-0.0002948200,-0.0002948200,490934
1767362403953,Asterdex,ESPORTS,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,ETC,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,ETH,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,EUL,1.000000,-0.0000292400,-0.0000292400,490934
1767362403953,Asterdex,EVAA,1.000000,0.0001467200,0.0001467200,490934
1767362403953,Asterdex,FARTCOIN,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,FF,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,FIL,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,FLOCK,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,FLUX,1.000000,-0.0000705000,-0.0000705000,490934
1767362403953,Asterdex,FOLKS,1.000000,0.0000435900,0.0000435900,490934
1767362403953,Asterdex,FORM,1.000000,-0.0000274900,-0.0000274900,490934
1767362403953,Asterdex,GALA,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,GIGGLE,1.000000,0.0000290100,0.0000290100,490934
1767362403953,Asterdex,GOOG,8.000000,0.0000500000,0.0000062500,490934
1767362403953,Asterdex,GRASS,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,GUA,1.000000,0.0002154200,0.0002154200,490934
1767362403953,Asterdex,H,1.000000,0.0000244700,0.0000244700,490934
1767362403953,Asterdex,HAY,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,HEMI,4.000000,0.0003563000,0.0000890750,490934
1767362403953,Asterdex,HOLO,4.000000,-0.0077362600,-0.0019340650,490934
1767362403953,Asterdex,HYPE,4.000000,0.0000091900,0.0000022975,490934
1767362403953,Asterdex,ICP,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,IN,4.000000,-0.0000495300,-0.0000123825,490934
1767362403953,Asterdex,INJ,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,IR,1.000000,0.0001592800,0.0001592800,490934
1767362403953,Asterdex,IRYS,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,JCT,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,JELLYJELLY,1.000000,0.0001399800,0.0001399800,490934
1767362403953,Asterdex,KGEN,1.000000,0.0000856200,0.0000856200,490934
1767362403953,Asterdex,KITE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,LAB,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,LDO,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,LIGHT,1.000000,-0.0003940200,-0.0003940200,490934
1767362403953,Asterdex,LINEA,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,LINK,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,LISTA,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,LIT,1.000000,0.0000136000,0.0000136000,490934
1767362403953,Asterdex,LTC,8.000000,0.0000365500,0.0000045688,490934
1767362403953,Asterdex,LUNA2,1.000000,-0.0007261100,-0.0007261100,490934
1767362403953,Asterdex,LYN,1.000000,0.0001479500,0.0001479500,490934
1767362403953,Asterdex,MAGMA,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,MET,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,META,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,MITO,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,MKR,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,MMT,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,MON,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,MOODENG,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,MSFT,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,NB,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,NEAR,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,NEIRO,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,NIGHT,1.000000,-0.0001764900,-0.0001764900,490934
1767362403953,Asterdex,NVDA,8.000000,0.0000500000,0.0000062500,490934
1767362403953,Asterdex,ON,1.000000,0.0000649400,0.0000649400,490934
1767362403953,Asterdex,ONDO,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,OP,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,OPEN,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,ORDI,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,PARTI,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,PENGU,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,PIEVERSE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,PIPPIN,1.000000,-0.0002320000,-0.0002320000,490934
1767362403953,Asterdex,PORT3,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,POWER,1.000000,0.0000151200,0.0000151200,490934
1767362403953,Asterdex,PROVE,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,PTB,4.000000,0.0006046100,0.0001511525,490934
1767362403953,Asterdex,PUMP,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,PYTH,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,Q,4.000000,0.0003249200,0.0000812300,490934
1767362403953,Asterdex,QQQ,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,RAVE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,RECALL,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,RIVER,1.000000,-0.0058389100,-0.0058389100,490934
1767362403953,Asterdex,RLS,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,RVV,1.000000,0.0002232900,0.0002232900,490934
1767362403953,Asterdex,SAHARA,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,SAPIEN,4.000000,-0.0000589200,-0.0000147300,490934
1767362403953,Asterdex,SBET,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,SEI,8.000000,0.0000360500,0.0000045063,490934
1767362403953,Asterdex,SENT,1.000000,-0.0001263600,-0.0001263600,490934
1767362403953,Asterdex,SENTIS,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,SKY,4.000000,0.0000178300,0.0000044575,490934
1767362403953,Asterdex,SKYAI,1.000000,0.0000987400,0.0000987400,490934
1767362403953,Asterdex,SOL,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,SPK,4.000000,-0.0000650300,-0.0000162575,490934
1767362403953,Asterdex,SQD,1.000000,-0.0002920500,-0.0002920500,490934
1767362403953,Asterdex,STABLE,1.000000,0.0000288800,0.0000288800,490934
1767362403953,Asterdex,STBL,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,SUI,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,TAG,8.000000,0.0004493400,0.0000561675,490934
1767362403953,Asterdex,TAKE,4.000000,-0.0003905700,-0.0000976425,490934
1767362403953,Asterdex,TNSR,1.000000,-0.0001003600,-0.0001003600,490934
1767362403953,Asterdex,TON,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,TOSHI,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,TOWNS,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,TRADOOR,4.000000,0.0005046200,0.0001261550,490934
1767362403953,Asterdex,TREE,4.000000,0.0000138700,0.0000034675,490934
1767362403953,Asterdex,TRUMP,4.000000,0.0000263400,0.0000065850,490934
1767362403953,Asterdex,TRUST,1.000000,-0.0000696500,-0.0000696500,490934
1767362403953,Asterdex,TRUTH,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,TRX,8.000000,-0.0001779800,-0.0000222475,490934
1767362403953,Asterdex,TSLA,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,TURTLE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,UAI,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,UB,4.000000,0.0003613300,0.0000903325,490934
1767362403953,Asterdex,UNI,8.000000,0.0000098800,0.0000012350,490934
1767362403953,Asterdex,US,1.000000,0.0000318700,0.0000318700,490934
1767362403953,Asterdex,USD1,8.000000,-0.0004848500,-0.0000606062,490934
1767362403953,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,VUSDT,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,WET,1.000000,-0.0000269900,-0.0000269900,490934
1767362403953,Asterdex,WIF,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,WLD,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,WLFI,4.000000,-0.0003512000,-0.0000878000,490934
1767362403953,Asterdex,XAG,8.000000,0.0002000000,0.0000250000,490934
1767362403953,Asterdex,XAU,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,XLM,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,XNY,4.000000,0.0002142200,0.0000535550,490934
1767362403953,Asterdex,XPIN,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,XPL,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,XRP,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,YB,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,ZBT,1.000000,-0.0002447600,-0.0002447600,490934
1767362403953,Asterdex,ZEC,1.000000,-0.0000489700,-0.0000489700,490934
1767362403953,Asterdex,ZEN,1.000000,0.0000012800,0.0000012800,490934
1767362403953,Asterdex,ZK,1.000000,0.0000078200,0.0000078200,490934
1767362403953,Asterdex,ZKC,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,ZKP,1.000000,-0.0000212900,-0.0000212900,490934
1767362403953,Asterdex,ZORA,4.000000,-0.0003696300,-0.0000924075,490934
1767362403953,Asterdex,ZRC,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Hyperliquid,0G,1.000000,-0.0001697582,-0.0001697582,490934
1767362403953,Hyperliquid,2Z,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,AAVE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ACE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ADA,1.000000,-0.0000213149,-0.0000213149,490934
1767362403953,Hyperliquid,AERO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,AI,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,AI16Z,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,AIXBT,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ALGO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ALT,1.000000,-0.0000320688,-0.0000320688,490934
1767362403953,Hyperliquid,ANIME,1.000000,-0.0001467829,-0.0001467829,490934
1767362403953,Hyperliquid,APE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,APEX,1.000000,0.0000039741,0.0000039741,490934
1767362403953,Hyperliquid,APT,1.000000,-0.0000021963,-0.0000021963,490934
1767362403953,Hyperliquid,AR,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ARB,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ARK,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ASTER,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ATOM,1.000000,-0.0000318619,-0.0000318619,490934
1767362403953,Hyperliquid,AVAX,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,AVNT,1.000000,-0.0003735969,-0.0003735969,490934
1767362403953,Hyperliquid,BABY,1.000000,-0.0000003289,-0.0000003289,490934
1767362403953,Hyperliquid,BADGER,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,BANANA,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,BCH,1.000000,0.0000041232,0.0000041232,490934
1767362403953,Hyperliquid,BERA,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,BIGTIME,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,BIO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,BLAST,1.000000,-0.0002866620,-0.0002866620,490934
1767362403953,Hyperliquid,BLUR,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,BLZ,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,BNB,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,BNT,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,BOME,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,BRETT,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,BSV,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,BTC,1.000000,0.0000036687,0.0000036687,490934
1767362403953,Hyperliquid,CAKE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,CC,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,CELO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,CFX,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,CHILLGUY,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,COMP,1.000000,-0.0000479959,-0.0000479959,490934
1767362403953,Hyperliquid,CRV,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,DOGE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,DOOD,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,DOT,1.000000,-0.0000272114,-0.0000272114,490934
1767362403953,Hyperliquid,DYDX,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,DYM,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,EIGEN,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ENA,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ENS,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ETC,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ETH,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,FARTCOIN,1.000000,0.0001177422,0.0001177422,490934
1767362403953,Hyperliquid,FET,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,FIL,1.000000,-0.0000075288,-0.0000075288,490934
1767362403953,Hyperliquid,FOGO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,FTM,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,FTT,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,FXS,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,GALA,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,GAS,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,GMT,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,GMX,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,GOAT,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,GRASS,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,GRIFFAIN,1.000000,0.0000368505,0.0000368505,490934
1767362403953,Hyperliquid,HBAR,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,HEMI,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,HMSTR,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,HPOS,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,HYPE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,HYPER,1.000000,-0.0001248726,-0.0001248726,490934
1767362403953,Hyperliquid,ICP,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ILV,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,IMX,1.000000,-0.0000417578,-0.0000417578,490934
1767362403953,Hyperliquid,INIT,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,INJ,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,IO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,IOTA,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,IP,1.000000,-0.0000925708,-0.0000925708,490934
1767362403953,Hyperliquid,JELLY,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,JTO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,JUP,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,KAITO,1.000000,-0.0001131218,-0.0001131218,490934
1767362403953,Hyperliquid,KAS,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,LAYER,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,LDO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,LINEA,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,LINK,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,LIT,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,LTC,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,MANTA,1.000000,-0.0000964118,-0.0000964118,490934
1767362403953,Hyperliquid,MATIC,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,MAV,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,MAVIA,1.000000,0.0007784911,0.0007784911,490934
1767362403953,Hyperliquid,ME,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,MEGA,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,MELANIA,1.000000,-0.0000053632,-0.0000053632,490934
1767362403953,Hyperliquid,MEME,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,MERL,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,MET,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,MEW,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,MINA,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,MKR,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,MNT,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,MON,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,MOODENG,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,MORPHO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,MOVE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,MYRO,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,NEAR,1.000000,0.0000328034,0.0000328034,490934
1767362403953,Hyperliquid,NEIROETH,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,NEO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,NFTI,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,NIL,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,NOT,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,NTRN,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,NXPC,1.000000,-0.0000061162,-0.0000061162,490934
1767362403953,Hyperliquid,OGN,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,OM,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,OMNI,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,ONDO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,OP,1.000000,-0.0000252275,-0.0000252275,490934
1767362403953,Hyperliquid,ORBS,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,ORDI,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,OX,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,PANDORA,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,PAXG,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,PENDLE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,PENGU,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,PEOPLE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,PIXEL,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,PNUT,1.000000,0.0000125000,0.0000125000,490934
