timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766574001635,Asterdex,PUMP,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,PYTH,4.000000,0.0000424100,0.0000106025,490715
1766574001635,Asterdex,Q,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,QQQ,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,RAVE,1.000000,0.0000072600,0.0000072600,490715
1766574001635,Asterdex,RECALL,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,RIVER,1.000000,-0.0000051800,-0.0000051800,490715
1766574001635,Asterdex,RLS,1.000000,0.0000061000,0.0000061000,490715
1766574001635,Asterdex,RVV,1.000000,0.0000991200,0.0000991200,490715
1766574001635,Asterdex,SAHARA,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,SAPIEN,4.000000,-0.0006568800,-0.0001642200,490715
1766574001635,Asterdex,SBET,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,SEI,8.000000,-0.0000468200,-0.0000058525,490715
1766574001635,Asterdex,SENT,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,SENTIS,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,SKY,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,SKYAI,1.000000,0.0001436600,0.0001436600,490715
1766574001635,Asterdex,SOL,8.000000,-0.0000237400,-0.0000029675,490715
1766574001635,Asterdex,SPK,4.000000,0.0000091700,0.0000022925,490715
1766574001635,Asterdex,SQD,1.000000,-0.0017765100,-0.0017765100,490715
1766574001635,Asterdex,STABLE,1.000000,0.0000804700,0.0000804700,490715
1766574001635,Asterdex,STBL,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,SUI,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,TAG,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,TAKE,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,TNSR,1.000000,-0.0000703300,-0.0000703300,490715
1766574001635,Asterdex,TON,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,TOSHI,4.000000,-0.0005963900,-0.0001490975,490715
1766574001635,Asterdex,TOWNS,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,TRADOOR,4.000000,0.0001526800,0.0000381700,490715
1766574001635,Asterdex,TREE,4.000000,-0.0007148900,-0.0001787225,490715
1766574001635,Asterdex,TRUMP,4.000000,-0.0001526100,-0.0000381525,490715
1766574001635,Asterdex,TRUST,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,TRUTH,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,TRX,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,TSLA,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,TURTLE,1.000000,-0.0000150100,-0.0000150100,490715
1766574001635,Asterdex,UAI,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,UB,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,UNI,8.000000,0.0000838500,0.0000104813,490715
1766574001635,Asterdex,US,1.000000,0.0001020100,0.0001020100,490715
1766574001635,Asterdex,USD1,8.000000,-0.0010998100,-0.0001374762,490715
1766574001635,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,VUSDT,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,WET,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,WIF,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,WLD,8.000000,-0.0000727400,-0.0000090925,490715
1766574001635,Asterdex,WLFI,4.000000,-0.0000096700,-0.0000024175,490715
1766574001635,Asterdex,XAU,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,XLM,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,XNY,4.000000,0.0001583600,0.0000395900,490715
1766574001635,Asterdex,XPIN,4.000000,0.0003496000,0.0000874000,490715
1766574001635,Asterdex,XPL,4.000000,0.0000422700,0.0000105675,490715
1766574001635,Asterdex,XRP,8.000000,-0.0000610300,-0.0000076287,490715
1766574001635,Asterdex,YB,1.000000,-0.0000096300,-0.0000096300,490715
1766574001635,Asterdex,ZBT,1.000000,-0.0001958500,-0.0001958500,490715
1766574001635,Asterdex,ZEC,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,ZEN,1.000000,-0.0000340800,-0.0000340800,490715
1766574001635,Asterdex,ZK,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,ZKC,4.000000,-0.0060794000,-0.0015198500,490715
1766574001635,Asterdex,ZKP,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,ZORA,4.000000,-0.0002690400,-0.0000672600,490715
1766574001635,Asterdex,ZRC,4.000000,0.0000500000,0.0000125000,490715
1766577628994,Asterdex,0G,1.000000,-0.0003131200,-0.0003131200,490716
1766577628994,Asterdex,1000BONK,4.000000,-0.0000145800,-0.0000036450,490716
1766577628994,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,1000FLOKI,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,1000LUNC,1.000000,-0.0000218200,-0.0000218200,490716
1766577628994,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,1000SHIB,8.000000,-0.0001761600,-0.0000220200,490716
1766577628994,Asterdex,2Z,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,4,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,42,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,AAVE,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,ADA,8.000000,-0.0000115300,-0.0000014412,490716
1766577628994,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,AIO,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,ALLO,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,ANIME,1.000000,-0.0006051000,-0.0006051000,490716
1766577628994,Asterdex,APE,8.000000,0.0000146500,0.0000018313,490716
1766577628994,Asterdex,APR,1.000000,0.0001293300,0.0001293300,490716
1766577628994,Asterdex,APT,8.000000,0.0000142500,0.0000017813,490716
1766577628994,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,AR,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,ARB,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,ARIA,4.000000,0.0002676700,0.0000669175,490716
1766577628994,Asterdex,ASTER,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,AT,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,ATOM,8.000000,-0.0002454100,-0.0000306762,490716
1766577628994,Asterdex,AVAX,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,AVL,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,AVNT,4.000000,-0.0050662500,-0.0012665625,490716
1766577628994,Asterdex,B,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,B2,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,BANANAS31,1.000000,-0.0000182600,-0.0000182600,490716
1766577628994,Asterdex,BANK,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,BARD,4.000000,-0.0000403100,-0.0000100775,490716
1766577628994,Asterdex,BAS,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,BCH,8.000000,-0.0001244500,-0.0000155562,490716
1766577628994,Asterdex,BEAT,1.000000,-0.0012331500,-0.0012331500,490716
1766577628994,Asterdex,BIO,1.000000,0.0000049200,0.0000049200,490716
1766577628994,Asterdex,BLESS,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,BLUAI,1.000000,0.0001746800,0.0001746800,490716
1766577628994,Asterdex,BNB,8.000000,0.0000000000,0.0000000000,490716
1766577628994,Asterdex,BOB,1.000000,-0.0003598600,-0.0003598600,490716
1766577628994,Asterdex,BRKB,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,BTC,8.000000,0.0000765200,0.0000095650,490716
1766577628994,Asterdex,BTR,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,C,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,CAKE,4.000000,-0.0000378400,-0.0000094600,490716
1766577628994,Asterdex,CC,1.000000,0.0000057600,0.0000057600,490716
1766577628994,Asterdex,CDL,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,CLANKER,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,CLO,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,COAI,1.000000,0.0000715600,0.0000715600,490716
1766577628994,Asterdex,COMMON,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,CRV,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,CUDIS,4.000000,0.0002760200,0.0000690050,490716
1766577628994,Asterdex,CUSDT,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,CYS,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,DAM,4.000000,0.0002058300,0.0000514575,490716
1766577628994,Asterdex,DASH,1.000000,-0.0000085000,-0.0000085000,490716
1766577628994,Asterdex,DEXE,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,DOGE,8.000000,0.0000394000,0.0000049250,490716
1766577628994,Asterdex,DOT,8.000000,-0.0002739900,-0.0000342487,490716
1766577628994,Asterdex,DYDX,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,DYM,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,EDEN,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,EGL1,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,ENA,8.000000,0.0000006700,0.0000000838,490716
1766577628994,Asterdex,ENSO,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,ESPORTS,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,ETC,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,ETH,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,EUL,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,EVAA,1.000000,0.0000326600,0.0000326600,490716
1766577628994,Asterdex,FARTCOIN,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,FF,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,FIL,1.000000,-0.0000319100,-0.0000319100,490716
1766577628994,Asterdex,FLOCK,4.000000,-0.0001717200,-0.0000429300,490716
1766577628994,Asterdex,FLUX,1.000000,-0.0002341800,-0.0002341800,490716
1766577628994,Asterdex,FOLKS,1.000000,0.0002056600,0.0002056600,490716
1766577628994,Asterdex,FORM,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,GALA,8.000000,0.0000427300,0.0000053412,490716
1766577628994,Asterdex,GIGGLE,1.000000,-0.0000439600,-0.0000439600,490716
1766577628994,Asterdex,GOOG,8.000000,0.0000500000,0.0000062500,490716
1766577628994,Asterdex,GRASS,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,GUA,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,H,1.000000,0.0000414800,0.0000414800,490716
1766577628994,Asterdex,HAY,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,HEMI,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,HOLO,4.000000,-0.0002448300,-0.0000612075,490716
1766577628994,Asterdex,HYPE,4.000000,0.0000397200,0.0000099300,490716
1766577628994,Asterdex,ICP,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,IN,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,INJ,8.000000,0.0000266900,0.0000033363,490716
1766577628994,Asterdex,IR,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,IRYS,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,JCT,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,JELLYJELLY,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,KGEN,1.000000,0.0001901600,0.0001901600,490716
1766577628994,Asterdex,KITE,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,LAB,1.000000,0.0000568200,0.0000568200,490716
1766577628994,Asterdex,LDO,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,LIGHT,1.000000,0.0001195300,0.0001195300,490716
1766577628994,Asterdex,LINEA,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,LINK,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,LISTA,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,LIT,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,LTC,8.000000,-0.0000458400,-0.0000057300,490716
1766577628994,Asterdex,LUNA2,1.000000,-0.0002607100,-0.0002607100,490716
1766577628994,Asterdex,LYN,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,MET,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,META,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,MITO,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,MKR,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,MMT,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,MON,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,MOODENG,8.000000,-0.0014923200,-0.0001865400,490716
1766577628994,Asterdex,MSFT,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,NB,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,NEAR,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,NEIRO,8.000000,0.0000969900,0.0000121238,490716
1766577628994,Asterdex,NIGHT,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,NVDA,8.000000,0.0000500000,0.0000062500,490716
1766577628994,Asterdex,ON,1.000000,0.0002232700,0.0002232700,490716
1766577628994,Asterdex,ONDO,4.000000,-0.0000137800,-0.0000034450,490716
1766577628994,Asterdex,OP,8.000000,-0.0001085700,-0.0000135712,490716
1766577628994,Asterdex,OPEN,4.000000,-0.0002731700,-0.0000682925,490716
1766577628994,Asterdex,ORDI,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,PARTI,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,PENGU,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,PIEVERSE,1.000000,-0.0000254700,-0.0000254700,490716
1766577628994,Asterdex,PIPPIN,1.000000,-0.0035078700,-0.0035078700,490716
1766577628994,Asterdex,PORT3,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,POWER,1.000000,-0.0000729800,-0.0000729800,490716
1766577628994,Asterdex,PROVE,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,PTB,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,PUMP,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,PYTH,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,Q,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,QQQ,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,RAVE,1.000000,0.0000023000,0.0000023000,490716
1766577628994,Asterdex,RECALL,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,RIVER,1.000000,-0.0000871900,-0.0000871900,490716
1766577628994,Asterdex,RLS,1.000000,-0.0000195900,-0.0000195900,490716
1766577628994,Asterdex,RVV,1.000000,0.0001712600,0.0001712600,490716
1766577628994,Asterdex,SAHARA,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,SAPIEN,4.000000,-0.0003505100,-0.0000876275,490716
1766577628994,Asterdex,SBET,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,SEI,8.000000,-0.0002139000,-0.0000267375,490716
1766577628994,Asterdex,SENT,1.000000,0.0000125000,0.0000125000,490716
